Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 1
Value Count; 16
Min; 29030
Max; 50950
Average; 45050
Sum; 720800
Sum Square; 33167477600
Std Dev; 6809.00188476011
Avg + Std Dev; 51859.0018847601
Avg - Std Dev; 38240.9981152399
Avg + 2*Std Dev; 58668.0037695202
Avg - 2*Std Dev; 31431.9962304798
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;30070;0;0;0;30070
0.625;49740;0;0;0;79810
1.25;47250;0;0;0;127060
1.875;47240;0;0;0;174300
2.5;47350;0;0;0;221650
3.125;44050;0;0;0;265700
3.75;47250;0;0;0;312950
4.375;39370;0;0;0;352320
5;48490;0;0;0;400810
5.625;50620;0;0;0;451430
6.25;49830;0;0;0;501260
6.875;29030;0;0;0;530290
7.5;50950;0;0;0;581240
8.125;47460;0;0;0;628700
8.75;49990;0;0;0;678690
9.375;42110;0;0;0;720800
