Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10000
Min; 0
Max; 10
Average; 9.879125
Sum; 98791.25
Sum Square; 985730.5
Std Dev; 0.987862744656477
Avg + Std Dev; 10.8669877446565
Avg - Std Dev; 8.89126225534352
Avg + 2*Std Dev; 11.854850489313
Avg - 2*Std Dev; 7.90339951068705
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;9.875;0.353553390593274;0.125;0;9.875
0.1;10;0;0;0;19.875
0.2;9.25;1.75254916376933;0.619619699032053;0;29.125
0.3;10;0;0;0;39.125
0.4;8.875;3.18198051533946;1.125;0;48
0.5;9.875;0.353553390593274;0.125;0;57.875
0.6;10;0;0;0;67.875
0.7;10;0;0;0;77.875
0.8;10;0;0;0;87.875
0.9;10;0;0;0;97.875
1;9.625;1.06066017177982;0.375;0;107.5
1.1;10;0;0;0;117.5
1.2;10;0;0;0;127.5
1.3;10;0;0;0;137.5
1.4;8.875;3.18198051533946;1.125;0;146.375
1.5;10;0;0;0;156.375
1.6;10;0;0;0;166.375
1.7;10;0;0;0;176.375
1.8;10;0;0;0;186.375
1.9;10;0;0;0;196.375
2;10;0;0;0;206.375
2.1;10;0;0;0;216.375
2.2;10;0;0;0;226.375
2.3;10;0;0;0;236.375
2.4;10;0;0;0;246.375
2.5;10;0;0;0;256.375
2.6;10;0;0;0;266.375
2.7;10;0;0;0;276.375
2.8;10;0;0;0;286.375
2.9;10;0;0;0;296.375
3;10;0;0;0;306.375
3.1;10;0;0;0;316.375
3.2;10;0;0;0;326.375
3.3;10;0;0;0;336.375
3.4;10;0;0;0;346.375
3.5;10;0;0;0;356.375
3.6;10;0;0;0;366.375
3.7;10;0;0;0;376.375
3.8;10;0;0;0;386.375
3.9;10;0;0;0;396.375
4;10;0;0;0;406.375
4.1;10;0;0;0;416.375
4.2;10;0;0;0;426.375
4.3;10;0;0;0;436.375
4.4;10;0;0;0;446.375
4.5;10;0;0;0;456.375
4.6;10;0;0;0;466.375
4.7;10;0;0;0;476.375
4.8;8.875;3.18198051533946;1.125;0;485.25
4.9;10;0;0;0;495.25
5;10;0;0;0;505.25
5.1;10;0;0;0;515.25
5.2;10;0;0;0;525.25
5.3;10;0;0;0;535.25
5.4;10;0;0;0;545.25
5.5;10;0;0;0;555.25
5.6;10;0;0;0;565.25
5.7;8.875;3.18198051533946;1.125;0;574.125
5.8;10;0;0;0;584.125
5.9;10;0;0;0;594.125
6;10;0;0;0;604.125
6.1;10;0;0;0;614.125
6.2;10;0;0;0;624.125
6.3;10;0;0;0;634.125
6.4;10;0;0;0;644.125
6.5;10;0;0;0;654.125
6.6;10;0;0;0;664.125
6.7;10;0;0;0;674.125
6.8;10;0;0;0;684.125
6.9;8.875;3.18198051533946;1.125;0;693
7;10;0;0;0;703
7.1;10;0;0;0;713
7.2;8.75;3.53553390593274;1.25;0;721.75
7.3;10;0;0;0;731.75
7.4;10;0;0;0;741.75
7.5;10;0;0;0;751.75
7.6;10;0;0;0;761.75
7.7;10;0;0;0;771.75
7.8;10;0;0;0;781.75
7.9;8.875;3.18198051533946;1.125;0;790.625
8;8.75;3.53553390593274;1.25;0;799.375
8.1;10;0;0;0;809.375
8.2;10;0;0;0;819.375
8.3;10;0;0;0;829.375
8.4;10;0;0;0;839.375
8.5;10;0;0;0;849.375
8.6;10;0;0;0;859.375
8.7;10;0;0;0;869.375
8.8;10;0;0;0;879.375
8.9;10;0;0;0;889.375
9;10;0;0;0;899.375
9.1;10;0;0;0;909.375
9.2;10;0;0;0;919.375
9.3;10;0;0;0;929.375
9.4;10;0;0;0;939.375
9.5;10;0;0;0;949.375
9.6;10;0;0;0;959.375
9.7;10;0;0;0;969.375
9.8;10;0;0;0;979.375
9.9;10;0;0;0;989.375
