Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 16
Value Count; 100000
Min; 0
Max; 10
Average; 9.99465875
Sum; 999465.875
Sum Square; 9993518
Std Dev; 0.2048797875152
Avg + Std Dev; 10.1995385375152
Avg - Std Dev; 9.7897789624848
Avg + 2*Std Dev; 10.4044183250304
Avg - 2*Std Dev; 9.5848991749696
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
0;9.3125;1.95682566077478;0.489206415193696;0;9.3125
0.1;10;0;0;0;19.3125
0.2;10;0;0;0;29.3125
0.3;10;0;0;0;39.3125
0.4;10;0;0;0;49.3125
0.5;10;0;0;0;59.3125
0.6;10;0;0;0;69.3125
0.7;10;0;0;0;79.3125
0.8;10;0;0;0;89.3125
0.9;10;0;0;0;99.3125
1;10;0;0;0;109.3125
1.1;10;0;0;0;119.3125
1.2;10;0;0;0;129.3125
1.3;10;0;0;0;139.3125
1.4;10;0;0;0;149.3125
1.5;10;0;0;0;159.3125
1.6;10;0;0;0;169.3125
1.7;10;0;0;0;179.3125
1.8;10;0;0;0;189.3125
1.9;10;0;0;0;199.3125
2;10;0;0;0;209.3125
2.1;10;0;0;0;219.3125
2.2;10;0;0;0;229.3125
2.3;10;0;0;0;239.3125
2.4;10;0;0;0;249.3125
2.5;10;0;0;0;259.3125
2.6;10;0;0;0;269.3125
2.7;10;0;0;0;279.3125
2.8;10;0;0;0;289.3125
2.9;10;0;0;0;299.3125
3;10;0;0;0;309.3125
3.1;10;0;0;0;319.3125
3.2;10;0;0;0;329.3125
3.3;10;0;0;0;339.3125
3.4;10;0;0;0;349.3125
3.5;10;0;0;0;359.3125
3.6;10;0;0;0;369.3125
3.7;10;0;0;0;379.3125
3.8;10;0;0;0;389.3125
3.9;10;0;0;0;399.3125
4;10;0;0;0;409.3125
4.1;10;0;0;0;419.3125
4.2;10;0;0;0;429.3125
4.3;10;0;0;0;439.3125
4.4;10;0;0;0;449.3125
4.5;10;0;0;0;459.3125
4.6;10;0;0;0;469.3125
4.7;10;0;0;0;479.3125
4.8;10;0;0;0;489.3125
4.9;10;0;0;0;499.3125
5;10;0;0;0;509.3125
5.1;10;0;0;0;519.3125
5.2;10;0;0;0;529.3125
5.3;10;0;0;0;539.3125
5.4;10;0;0;0;549.3125
5.5;10;0;0;0;559.3125
5.6;10;0;0;0;569.3125
5.7;10;0;0;0;579.3125
5.8;10;0;0;0;589.3125
5.9;10;0;0;0;599.3125
6;10;0;0;0;609.3125
6.1;10;0;0;0;619.3125
6.2;10;0;0;0;629.3125
6.3;10;0;0;0;639.3125
6.4;10;0;0;0;649.3125
6.5;10;0;0;0;659.3125
6.6;10;0;0;0;669.3125
6.7;10;0;0;0;679.3125
6.8;10;0;0;0;689.3125
6.9;10;0;0;0;699.3125
7;10;0;0;0;709.3125
7.1;10;0;0;0;719.3125
7.2;10;0;0;0;729.3125
7.3;10;0;0;0;739.3125
7.4;10;0;0;0;749.3125
7.5;10;0;0;0;759.3125
7.6;10;0;0;0;769.3125
7.7;10;0;0;0;779.3125
7.8;10;0;0;0;789.3125
7.9;10;0;0;0;799.3125
8;10;0;0;0;809.3125
8.1;10;0;0;0;819.3125
8.2;10;0;0;0;829.3125
8.3;10;0;0;0;839.3125
8.4;10;0;0;0;849.3125
8.5;10;0;0;0;859.3125
8.6;10;0;0;0;869.3125
8.7;10;0;0;0;879.3125
8.8;10;0;0;0;889.3125
8.9;10;0;0;0;899.3125
9;10;0;0;0;909.3125
9.1;10;0;0;0;919.3125
9.2;10;0;0;0;929.3125
9.3;10;0;0;0;939.3125
9.4;10;0;0;0;949.3125
9.5;10;0;0;0;959.3125
9.6;10;0;0;0;969.3125
9.7;10;0;0;0;979.3125
9.8;10;0;0;0;989.3125
9.9;10;0;0;0;999.3125
