Novelty;Goal relevance;Control;Valence;Fit. Param;Fitness;Std Dev;ID
-0.4;0;0;0.5;0.1;18;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;5431;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;11715;16559.0266018266;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;3164;4453.35850791288;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;4;5.65685424949238;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;62;86.2670273047588;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;330;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0.05;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0.02;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;28;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;19;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;2652;2900.55201642722;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;-8516.70000001367;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1291;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;21070;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;564;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;0;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;10;0;(n-0.4_g0.0_c0.0_v0.5_f0.1)
