[4/8/2015 11:13:09 AM] - ==========================================
[4/8/2015 11:13:09 AM] - Running Optimization...
[4/8/2015 11:17:31 AM] - (n-0.9_g-0.1_c0.0_v0.0_f0.0): 56.13±9.82
[4/8/2015 11:17:31 AM] - (n-1.0_g0.0_c0.0_v0.0_f0.0): 128.50±116.73
[4/8/2015 11:17:32 AM] - (n-0.9_g0.0_c-0.1_v0.0_f0.0): 72.38±17.23
[4/8/2015 11:17:32 AM] - (n-0.9_g0.0_c0.0_v-0.1_f0.0): 54.38±15.03
[4/8/2015 11:21:36 AM] - (n-0.9_g0.0_c0.0_v0.0_f-0.1): 49.88±6.66
[4/8/2015 11:21:36 AM] - (n-0.9_g0.0_c0.0_v0.1_f0.0): 239.63±171.25
[4/8/2015 11:21:37 AM] - (n-0.9_g0.0_c0.1_v0.0_f0.0): 79.50±37.31
[4/8/2015 11:21:53 AM] - (n-0.9_g0.0_c0.0_v0.0_f0.1): 1038.50±2371.92
[4/8/2015 11:25:48 AM] - (n-0.9_g0.1_c0.0_v0.0_f0.0): 248.63±146.08
[4/8/2015 11:25:52 AM] - (n-0.8_g-0.2_c0.0_v0.0_f0.0): 48.50±12.96
[4/8/2015 11:25:54 AM] - (n-0.8_g-0.1_c0.0_v-0.1_f0.0): 49.75±6.32
[4/8/2015 11:26:01 AM] - (n-0.8_g-0.1_c-0.1_v0.0_f0.0): 90.00±81.69
[4/8/2015 11:29:40 AM] - (n-0.8_g-0.1_c0.0_v0.0_f-0.1): 55.13±14.06
[4/8/2015 11:29:43 AM] - (n-0.8_g-0.1_c0.0_v0.0_f0.1): 152.00±160.85
[4/8/2015 11:29:44 AM] - (n-0.8_g-0.1_c0.0_v0.1_f0.0): 97.50±130.29
[4/8/2015 11:29:50 AM] - (n-0.8_g-0.1_c0.1_v0.0_f0.0): 54.00±12.87
[4/8/2015 11:33:36 AM] - (n-0.8_g0.0_c-0.2_v0.0_f0.0): 69.88±27.57
[4/8/2015 11:33:40 AM] - (n-0.8_g0.0_c-0.1_v-0.1_f0.0): 58.88±15.10
[4/8/2015 11:33:45 AM] - (n-0.8_g0.0_c-0.1_v0.0_f-0.1): 53.13±13.00
[4/8/2015 11:34:11 AM] - (n-0.8_g0.0_c-0.1_v0.0_f0.1): 1732.75±2645.35
[4/8/2015 11:37:38 AM] - (n-0.8_g0.0_c-0.1_v0.1_f0.0): 183.88±125.08
[4/8/2015 11:37:43 AM] - (n-0.8_g0.0_c0.0_v-0.1_f-0.1): 58.00±13.34
[4/8/2015 11:37:57 AM] - (n-0.8_g0.0_c0.0_v-0.2_f0.0): 58.88±18.85
[4/8/2015 11:38:13 AM] - (n-0.8_g0.0_c0.0_v-0.1_f0.1): 209.00±115.48
[4/8/2015 11:42:49 AM] - (n-0.8_g0.0_c0.0_v0.0_f-0.2): 55.75±11.68
[4/8/2015 11:43:13 AM] - (n-0.8_g0.0_c0.0_v0.1_f-0.1): 58.50±11.05
[4/8/2015 11:43:32 AM] - (n-0.8_g0.0_c0.0_v0.0_f0.2): 3634.88±3453.63
[4/8/2015 11:43:51 AM] - (n-0.8_g0.0_c0.0_v0.1_f0.1): 1148.00±2131.38
[4/8/2015 11:47:28 AM] - (n-0.8_g0.0_c0.0_v0.2_f0.0): 339.75±133.61
[4/8/2015 11:47:37 AM] - (n-0.8_g0.0_c0.1_v-0.1_f0.0): 50.63±16.06
[4/8/2015 11:47:42 AM] - (n-0.8_g0.0_c0.1_v0.0_f-0.1): 53.13±6.73
[4/8/2015 11:48:17 AM] - (n-0.8_g0.0_c0.1_v0.0_f0.1): 1203.38±2292.12
[4/8/2015 11:51:27 AM] - (n-0.8_g0.0_c0.1_v0.1_f0.0): 145.50±72.89
[4/8/2015 11:51:31 AM] - (n-0.8_g0.0_c0.2_v0.0_f0.0): 50.88±20.74
[4/8/2015 11:51:34 AM] - (n-0.8_g0.1_c-0.1_v0.0_f0.0): 198.13±159.82
[4/8/2015 11:52:25 AM] - (n-0.8_g0.1_c0.0_v-0.1_f0.0): 58.00±6.48
[4/8/2015 11:55:33 AM] - (n-0.8_g0.1_c0.0_v0.0_f-0.1): 56.38±6.50
[4/8/2015 11:55:39 AM] - (n-0.8_g0.1_c0.0_v0.1_f0.0): 388.88±120.54
[4/8/2015 11:55:55 AM] - (n-0.8_g0.1_c0.0_v0.0_f0.1): 1364.38±2480.45
[4/8/2015 11:56:15 AM] - (n-0.8_g0.1_c0.1_v0.0_f0.0): 88.63±59.93
[4/8/2015 11:59:24 AM] - (n-0.8_g0.2_c0.0_v0.0_f0.0): 157.00±154.18
[4/8/2015 11:59:27 AM] - (n-0.7_g-0.3_c0.0_v0.0_f0.0): 49.00±21.13
[4/8/2015 11:59:47 AM] - (n-0.7_g-0.1_c-0.2_v0.0_f0.0): 59.50±12.18
[4/8/2015 11:59:49 AM] - (n-0.7_g-0.1_c0.0_v-0.2_f0.0): 43.13±4.05
[4/8/2015 12:03:08 PM] - (n-0.7_g-0.1_c0.0_v0.0_f-0.2): 49.38±10.66
[4/8/2015 12:03:42 PM] - (n-0.7_g-0.1_c0.2_v0.0_f0.0): 39.75±10.53
[4/8/2015 12:03:45 PM] - (n-0.7_g-0.1_c0.0_v0.2_f0.0): 229.00±156.58
[4/8/2015 12:03:49 PM] - (n-0.7_g-0.1_c0.0_v0.0_f0.2): 3498.63±3299.03
[4/8/2015 12:07:08 PM] - (n-0.7_g0.0_c-0.3_v0.0_f0.0): 130.38±89.43
[4/8/2015 12:07:32 PM] - (n-0.7_g0.0_c-0.1_v-0.2_f0.0): 56.88±16.43
[4/8/2015 12:07:40 PM] - (n-0.7_g0.0_c-0.1_v0.0_f-0.2): 54.00±7.35
[4/8/2015 12:08:10 PM] - (n-0.7_g0.0_c-0.1_v0.0_f0.2): 4554.25±3266.71
[4/8/2015 12:11:11 PM] - (n-0.7_g0.0_c-0.1_v0.2_f0.0): 328.75±163.09
[4/8/2015 12:11:24 PM] - (n-0.7_g0.0_c0.0_v-0.3_f0.0): 50.25±9.32
[4/8/2015 12:11:38 PM] - (n-0.7_g0.0_c0.0_v-0.1_f-0.2): 51.38±9.93
[4/8/2015 12:12:59 PM] - (n-0.7_g0.0_c0.0_v-0.1_f0.2): 5901.75±2282.96
[4/8/2015 12:15:11 PM] - (n-0.7_g0.0_c0.0_v0.0_f-0.3): 51.75±6.04
[4/8/2015 12:15:41 PM] - (n-0.7_g0.0_c0.0_v0.1_f-0.2): 53.13±7.51
[4/8/2015 12:16:11 PM] - (n-0.7_g0.0_c0.0_v0.0_f0.3): 7273.88±239.46
[4/8/2015 12:17:52 PM] - (n-0.7_g0.0_c0.0_v0.1_f0.2): 6388.88±2295.52
[4/8/2015 12:19:05 PM] - (n-0.7_g0.0_c0.0_v0.3_f0.0): 406.13±150.30
[4/8/2015 12:19:40 PM] - (n-0.7_g0.0_c0.1_v-0.2_f0.0): 51.25±11.20
[4/8/2015 12:20:03 PM] - (n-0.7_g0.0_c0.1_v0.0_f-0.2): 50.75±5.68
[4/8/2015 12:22:41 PM] - (n-0.7_g0.0_c0.1_v0.0_f0.2): 5610.50±2887.99
[4/8/2015 12:22:54 PM] - (n-0.7_g0.0_c0.1_v0.2_f0.0): 336.75±168.74
[4/8/2015 12:23:29 PM] - (n-0.7_g0.0_c0.3_v0.0_f0.0): 51.50±15.46
[4/8/2015 12:23:59 PM] - (n-0.7_g0.1_c-0.2_v0.0_f0.0): 235.00±133.11
[4/8/2015 12:26:40 PM] - (n-0.7_g0.1_c0.0_v-0.2_f0.0): 57.75±9.78
[4/8/2015 12:26:53 PM] - (n-0.7_g0.1_c0.0_v0.0_f-0.2): 53.63±7.39
[4/8/2015 12:27:50 PM] - (n-0.7_g0.1_c0.0_v0.2_f0.0): 453.00±78.00
[4/8/2015 12:28:17 PM] - (n-0.7_g0.1_c0.0_v0.0_f0.2): 7369.38±62.18
[4/8/2015 12:30:28 PM] - (n-0.7_g0.1_c0.2_v0.0_f0.0): 224.50±176.31
[4/8/2015 12:30:36 PM] - (n-0.7_g0.3_c0.0_v0.0_f0.0): 226.63±226.80
[4/8/2015 12:31:39 PM] - (n-0.6_g-0.4_c0.0_v0.0_f0.0): 47.25±19.35
[4/8/2015 12:31:48 PM] - (n-0.6_g-0.2_c-0.2_v0.0_f0.0): 42.75±17.53
[4/8/2015 12:33:59 PM] - (n-0.6_g-0.2_c-0.1_v-0.1_f0.0): 47.00±10.92
[4/8/2015 12:34:19 PM] - (n-0.6_g-0.2_c-0.1_v0.0_f-0.1): 45.63±6.72
[4/8/2015 12:35:25 PM] - (n-0.6_g-0.2_c-0.1_v0.1_f0.0): 109.88±119.42
[4/8/2015 12:35:36 PM] - (n-0.6_g-0.2_c-0.1_v0.0_f0.1): 1727.63±3039.79
[4/8/2015 12:37:31 PM] - (n-0.6_g-0.2_c0.0_v-0.2_f0.0): 44.88±11.23
[4/8/2015 12:37:53 PM] - (n-0.6_g-0.2_c0.0_v-0.1_f-0.1): 46.13±12.03
[4/8/2015 12:38:56 PM] - (n-0.6_g-0.2_c0.0_v-0.1_f0.1): 59.50±20.18
[4/8/2015 12:39:18 PM] - (n-0.6_g-0.2_c0.0_v0.0_f-0.2): 38.13±5.44
[4/8/2015 12:41:46 PM] - (n-0.6_g-0.2_c0.0_v0.1_f-0.1): 50.13±17.18
[4/8/2015 12:42:00 PM] - (n-0.6_g-0.2_c0.0_v0.0_f0.2): 2666.13±3398.80
[4/8/2015 12:42:44 PM] - (n-0.6_g-0.2_c0.0_v0.2_f0.0): 50.13±22.36
[4/8/2015 12:42:45 PM] - (n-0.6_g-0.2_c0.0_v0.1_f0.1): 1132.00±2480.02
[4/8/2015 12:45:16 PM] - (n-0.6_g-0.2_c0.1_v-0.1_f0.0): 31.13±11.76
[4/8/2015 12:45:46 PM] - (n-0.6_g-0.2_c0.1_v0.0_f-0.1): 36.38±10.53
